src/com/stackroute/datamunger/reader/CsvGroupByQueryProcessor.java:181:	Potential violation of Law of Demeter (object not created locally)
src/com/stackroute/datamunger/reader/CsvGroupByQueryProcessor.java:184:	Potential violation of Law of Demeter (method chain calls)
src/com/stackroute/datamunger/reader/CsvGroupByQueryProcessor.java:184:	Potential violation of Law of Demeter (method chain calls)
src/com/stackroute/datamunger/reader/CsvGroupByQueryProcessor.java:184:	Potential violation of Law of Demeter (method chain calls)
src/com/stackroute/datamunger/reader/CsvGroupByQueryProcessor.java:184:	Potential violation of Law of Demeter (method chain calls)
src/com/stackroute/datamunger/reader/CsvGroupByQueryProcessor.java:184:	Potential violation of Law of Demeter (method chain calls)
src/com/stackroute/datamunger/reader/CsvGroupByQueryProcessor.java:186:	Potential violation of Law of Demeter (method chain calls)
src/com/stackroute/datamunger/reader/CsvGroupByQueryProcessor.java:190:	Found 'DU'-anomaly for variable 'rowIndex' (lines '190'-'288').
src/com/stackroute/datamunger/reader/CsvGroupByQueryProcessor.java:191:	Avoid if (x != y) ..; else ..;
src/com/stackroute/datamunger/reader/CsvGroupByQueryProcessor.java:193:	Potential violation of Law of Demeter (object not created locally)
src/com/stackroute/datamunger/reader/CsvGroupByQueryProcessor.java:195:	Potential violation of Law of Demeter (method chain calls)
src/com/stackroute/datamunger/reader/CsvGroupByQueryProcessor.java:195:	Potential violation of Law of Demeter (method chain calls)
src/com/stackroute/datamunger/reader/CsvGroupByQueryProcessor.java:195:	Potential violation of Law of Demeter (object not created locally)
src/com/stackroute/datamunger/reader/CsvGroupByQueryProcessor.java:195:	Potential violation of Law of Demeter (object not created locally)
src/com/stackroute/datamunger/reader/CsvGroupByQueryProcessor.java:198:	Found 'DU'-anomaly for variable 'rowIndex' (lines '198'-'288').
src/com/stackroute/datamunger/reader/CsvGroupByQueryProcessor.java:201:	Avoid instantiating new objects inside loops
src/com/stackroute/datamunger/reader/CsvGroupByQueryProcessor.java:201:	Local variable 'filter' could be declared final
src/com/stackroute/datamunger/reader/CsvGroupByQueryProcessor.java:202:	Local variable 'rowAddFlag' could be declared final
src/com/stackroute/datamunger/reader/CsvGroupByQueryProcessor.java:205:	Local variable 'firstField' could be declared final
src/com/stackroute/datamunger/reader/CsvGroupByQueryProcessor.java:205:	Potential violation of Law of Demeter (method chain calls)
src/com/stackroute/datamunger/reader/CsvGroupByQueryProcessor.java:205:	Potential violation of Law of Demeter (method chain calls)
src/com/stackroute/datamunger/reader/CsvGroupByQueryProcessor.java:205:	Potential violation of Law of Demeter (object not created locally)
src/com/stackroute/datamunger/reader/CsvGroupByQueryProcessor.java:206:	Position literals first in String comparisons
src/com/stackroute/datamunger/reader/CsvGroupByQueryProcessor.java:206:	Potential violation of Law of Demeter (object not created locally)
src/com/stackroute/datamunger/reader/CsvGroupByQueryProcessor.java:210:	Potential violation of Law of Demeter (method chain calls)
src/com/stackroute/datamunger/reader/CsvGroupByQueryProcessor.java:210:	Potential violation of Law of Demeter (method chain calls)
src/com/stackroute/datamunger/reader/CsvGroupByQueryProcessor.java:210:	Potential violation of Law of Demeter (method chain calls)
src/com/stackroute/datamunger/reader/CsvGroupByQueryProcessor.java:210:	Potential violation of Law of Demeter (method chain calls)
src/com/stackroute/datamunger/reader/CsvGroupByQueryProcessor.java:210:	Potential violation of Law of Demeter (method chain calls)
src/com/stackroute/datamunger/reader/CsvGroupByQueryProcessor.java:212:	Potential violation of Law of Demeter (method chain calls)
src/com/stackroute/datamunger/reader/CsvGroupByQueryProcessor.java:217:	Potential violation of Law of Demeter (object not created locally)
src/com/stackroute/datamunger/reader/CsvGroupByQueryProcessor.java:219:	Potential violation of Law of Demeter (method chain calls)
src/com/stackroute/datamunger/reader/CsvGroupByQueryProcessor.java:219:	Potential violation of Law of Demeter (method chain calls)
src/com/stackroute/datamunger/reader/CsvGroupByQueryProcessor.java:219:	Potential violation of Law of Demeter (object not created locally)
src/com/stackroute/datamunger/reader/CsvGroupByQueryProcessor.java:219:	Potential violation of Law of Demeter (object not created locally)
src/com/stackroute/datamunger/reader/CsvGroupByQueryProcessor.java:224:	Found 'DU'-anomaly for variable 'rowIndex' (lines '224'-'288').
src/com/stackroute/datamunger/reader/CsvGroupByQueryProcessor.java:232:	Avoid printStackTrace(); use a logger call instead.
src/com/stackroute/datamunger/reader/CsvGroupByQueryProcessor.java:255:	Comment is too large: Too many lines
src/com/stackroute/datamunger/reader/CsvGroupByQueryProcessor.java:273:	Comment is too large: Too many lines
src/com/stackroute/datamunger/reader/CsvQueryProcessor.java:7:	Avoid unused imports such as 'java.io.FileWriter'
src/com/stackroute/datamunger/reader/CsvQueryProcessor.java:9:	Avoid unused imports such as 'java.io.Writer'
src/com/stackroute/datamunger/reader/CsvQueryProcessor.java:10:	Avoid unused imports such as 'java.util.Arrays'
src/com/stackroute/datamunger/reader/CsvQueryProcessor.java:12:	Avoid unused imports such as 'java.util.Map'
src/com/stackroute/datamunger/reader/CsvQueryProcessor.java:14:	Avoid unused imports such as 'com.google.gson.Gson'
src/com/stackroute/datamunger/reader/CsvQueryProcessor.java:15:	Avoid unused imports such as 'com.google.gson.GsonBuilder'
src/com/stackroute/datamunger/reader/CsvQueryProcessor.java:25:	Each class should declare at least one constructor
src/com/stackroute/datamunger/reader/CsvQueryProcessor.java:25:	The class 'CsvQueryProcessor' has a Cyclomatic Complexity of 26 (Highest = 25).
src/com/stackroute/datamunger/reader/CsvQueryProcessor.java:25:	The class 'CsvQueryProcessor' has a Modified Cyclomatic Complexity of 25 (Highest = 24).
src/com/stackroute/datamunger/reader/CsvQueryProcessor.java:25:	The class 'CsvQueryProcessor' has a Standard Cyclomatic Complexity of 25 (Highest = 24).
src/com/stackroute/datamunger/reader/CsvQueryProcessor.java:25:	headerCommentRequirement Required
src/com/stackroute/datamunger/reader/CsvQueryProcessor.java:30:	Avoid really long methods.
src/com/stackroute/datamunger/reader/CsvQueryProcessor.java:30:	Found 'UR'-anomaly for variable 'field' (lines '30'-'166').
src/com/stackroute/datamunger/reader/CsvQueryProcessor.java:30:	Parameter 'queryParameter' is not assigned and could be declared final
src/com/stackroute/datamunger/reader/CsvQueryProcessor.java:30:	The method 'getResultSet' has a Cyclomatic Complexity of 25.
src/com/stackroute/datamunger/reader/CsvQueryProcessor.java:30:	The method 'getResultSet' has a Modified Cyclomatic Complexity of 24.
src/com/stackroute/datamunger/reader/CsvQueryProcessor.java:30:	The method 'getResultSet' has a Standard Cyclomatic Complexity of 24.
src/com/stackroute/datamunger/reader/CsvQueryProcessor.java:30:	The method getResultSet() has an NPath complexity of 16128
src/com/stackroute/datamunger/reader/CsvQueryProcessor.java:30:	publicMethodCommentRequirement Required
src/com/stackroute/datamunger/reader/CsvQueryProcessor.java:36:	Found 'DD'-anomaly for variable 'fileReader' (lines '36'-'38').
src/com/stackroute/datamunger/reader/CsvQueryProcessor.java:41:	Avoid printStackTrace(); use a logger call instead.
src/com/stackroute/datamunger/reader/CsvQueryProcessor.java:49:	Found 'DD'-anomaly for variable 'headersArray' (lines '49'-'51').
src/com/stackroute/datamunger/reader/CsvQueryProcessor.java:51:	Potential violation of Law of Demeter (method chain calls)
src/com/stackroute/datamunger/reader/CsvQueryProcessor.java:55:	Avoid printStackTrace(); use a logger call instead.
src/com/stackroute/datamunger/reader/CsvQueryProcessor.java:57:	Avoid unused local variables such as 'value'.
src/com/stackroute/datamunger/reader/CsvQueryProcessor.java:57:	Local variable 'value' could be declared final
src/com/stackroute/datamunger/reader/CsvQueryProcessor.java:67:	Found 'DD'-anomaly for variable 'firstLineArray' (lines '67'-'78').
src/com/stackroute/datamunger/reader/CsvQueryProcessor.java:68:	Found 'DD'-anomaly for variable 'tempArray' (lines '68'-'70').
src/com/stackroute/datamunger/reader/CsvQueryProcessor.java:70:	Potential violation of Law of Demeter (method chain calls)
src/com/stackroute/datamunger/reader/CsvQueryProcessor.java:74:	Avoid printStackTrace(); use a logger call instead.
src/com/stackroute/datamunger/reader/CsvQueryProcessor.java:78:	Found 'DD'-anomaly for variable 'firstLineArray' (lines '78'-'81').
src/com/stackroute/datamunger/reader/CsvQueryProcessor.java:81:	Found 'DD'-anomaly for variable 'firstLineArray' (lines '81'-'78').
src/com/stackroute/datamunger/reader/CsvQueryProcessor.java:91:	Local variable 'header' could be declared final
src/com/stackroute/datamunger/reader/CsvQueryProcessor.java:93:	Potential violation of Law of Demeter (method chain calls)
src/com/stackroute/datamunger/reader/CsvQueryProcessor.java:93:	Potential violation of Law of Demeter (method chain calls)
src/com/stackroute/datamunger/reader/CsvQueryProcessor.java:93:	Potential violation of Law of Demeter (method chain calls)
src/com/stackroute/datamunger/reader/CsvQueryProcessor.java:93:	Potential violation of Law of Demeter (method chain calls)
src/com/stackroute/datamunger/reader/CsvQueryProcessor.java:105:	Avoid excessively long variable names like dataTypeDefinitions
src/com/stackroute/datamunger/reader/CsvQueryProcessor.java:105:	Local variable 'dataTypeDefinitions' could be declared final
src/com/stackroute/datamunger/reader/CsvQueryProcessor.java:106:	Avoid excessively long variable names like dataTypeDefinitionsArray
src/com/stackroute/datamunger/reader/CsvQueryProcessor.java:106:	Found 'DD'-anomaly for variable 'dataTypeDefinitionsArray' (lines '106'-'109').
src/com/stackroute/datamunger/reader/CsvQueryProcessor.java:111:	Avoid excessively long variable names like rowDataTypeDefinitions
src/com/stackroute/datamunger/reader/CsvQueryProcessor.java:111:	Found 'DU'-anomaly for variable 'rowDataTypeDefinitions' (lines '111'-'288').
src/com/stackroute/datamunger/reader/CsvQueryProcessor.java:111:	Local variable 'rowDataTypeDefinitions' could be declared final
src/com/stackroute/datamunger/reader/CsvQueryProcessor.java:113:	Potential violation of Law of Demeter (method chain calls)
src/com/stackroute/datamunger/reader/CsvQueryProcessor.java:113:	Potential violation of Law of Demeter (method chain calls)
src/com/stackroute/datamunger/reader/CsvQueryProcessor.java:113:	Potential violation of Law of Demeter (method chain calls)
src/com/stackroute/datamunger/reader/CsvQueryProcessor.java:113:	Potential violation of Law of Demeter (method chain calls)
src/com/stackroute/datamunger/reader/CsvQueryProcessor.java:140:	Assigning an Object to null is a code smell.  Consider refactoring.
src/com/stackroute/datamunger/reader/CsvQueryProcessor.java:140:	Found 'DD'-anomaly for variable 'fileReader' (lines '140'-'143').
src/com/stackroute/datamunger/reader/CsvQueryProcessor.java:141:	Assigning an Object to null is a code smell.  Consider refactoring.
src/com/stackroute/datamunger/reader/CsvQueryProcessor.java:141:	Found 'DD'-anomaly for variable 'bufferedReader' (lines '141'-'148').
src/com/stackroute/datamunger/reader/CsvQueryProcessor.java:146:	Avoid printStackTrace(); use a logger call instead.
src/com/stackroute/datamunger/reader/CsvQueryProcessor.java:153:	Found 'DD'-anomaly for variable 'line' (lines '153'-'175').
src/com/stackroute/datamunger/reader/CsvQueryProcessor.java:154:	Local variable 'dataset' could be declared final
src/com/stackroute/datamunger/reader/CsvQueryProcessor.java:155:	Found 'DU'-anomaly for variable 'rowIndex' (lines '155'-'288').
src/com/stackroute/datamunger/reader/CsvQueryProcessor.java:156:	Found 'DD'-anomaly for variable 'row' (lines '156'-'178').
src/com/stackroute/datamunger/reader/CsvQueryProcessor.java:156:	Found 'DU'-anomaly for variable 'row' (lines '156'-'288').
src/com/stackroute/datamunger/reader/CsvQueryProcessor.java:157:	Found 'DU'-anomaly for variable 'fields' (lines '157'-'288').
src/com/stackroute/datamunger/reader/CsvQueryProcessor.java:157:	Local variable 'fields' could be declared final
src/com/stackroute/datamunger/reader/CsvQueryProcessor.java:159:	Found 'DU'-anomaly for variable 'restriction' (lines '159'-'288').
src/com/stackroute/datamunger/reader/CsvQueryProcessor.java:159:	Local variable 'restriction' could be declared final
src/com/stackroute/datamunger/reader/CsvQueryProcessor.java:162:	Local variable 'queryString' could be declared final
src/com/stackroute/datamunger/reader/CsvQueryProcessor.java:163:	Found 'DD'-anomaly for variable 'isWherePresent' (lines '163'-'167').
src/com/stackroute/datamunger/reader/CsvQueryProcessor.java:163:	Found 'DU'-anomaly for variable 'isWherePresent' (lines '163'-'288').
src/com/stackroute/datamunger/reader/CsvQueryProcessor.java:165:	Local variable 'field' could be declared final
src/com/stackroute/datamunger/reader/CsvQueryProcessor.java:165:	Potential violation of Law of Demeter (object not created locally)
src/com/stackroute/datamunger/reader/CsvQueryProcessor.java:166:	Position literals first in String comparisons
src/com/stackroute/datamunger/reader/CsvQueryProcessor.java:167:	Found 'DU'-anomaly for variable 'isWherePresent' (lines '167'-'288').
src/com/stackroute/datamunger/reader/CsvQueryProcessor.java:171:	Found 'DU'-anomaly for variable 'logicalOperators' (lines '171'-'288').
src/com/stackroute/datamunger/reader/CsvQueryProcessor.java:171:	Local variable 'logicalOperators' could be declared final
src/com/stackroute/datamunger/reader/CsvQueryProcessor.java:175:	Avoid assignments in operands
src/com/stackroute/datamunger/reader/CsvQueryProcessor.java:175:	Found 'DU'-anomaly for variable 'line' (lines '175'-'288').
src/com/stackroute/datamunger/reader/CsvQueryProcessor.java:177:	Found 'DD'-anomaly for variable 'currentLinedata' (lines '177'-'177').
